now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/19 00:44:34,600.000000,1.000000,450022.000000,300000.000,149973.000000,750.000000,50.000000,1.500000,4.969346e+01,0.101700,0.001667,0.333257
2017/01/19 00:49:41,600.000000,1.000000,149723.000000,149720.000,0.000000,250.000000,10.000000,0.500000,2.127320e-01,0.003002,0.851718,0.000000
2017/01/19 00:49:41,600.000000,1.000000,150332.000000,150332.000,0.000000,250.000000,10.000000,0.500000,2.146290e-01,0.003006,0.850884,0.000000
2017/01/19 00:49:41,600.000000,1.000000,149796.000000,149796.000,0.000000,250.000000,10.000000,0.500000,2.134585e-01,0.003002,0.851260,0.000000
2017/01/19 00:49:41,600.000000,1.000000,149970.000000,149970.000,0.000000,250.000000,10.000000,0.500000,2.097686e-01,0.002987,0.852335,0.000000
2017/01/19 00:49:41,600.000000,1.000000,149557.000000,149557.000,0.000000,250.000000,10.000000,0.500000,2.087457e-01,0.002981,0.852994,0.000000
2017/01/19 00:49:41,600.000000,1.000000,150696.000000,150696.000,0.000000,250.000000,10.000000,0.500000,2.159172e-01,0.003009,0.849425,0.000000
2017/01/19 00:49:41,600.000000,1.000000,150216.000000,150216.000,0.000000,250.000000,10.000000,0.500000,2.147487e-01,0.003008,0.850367,0.000000
2017/01/19 00:49:41,600.000000,1.000000,150288.000000,150288.000,0.000000,250.000000,10.000000,0.500000,2.156206e-01,0.003009,0.850595,0.000000
2017/01/19 00:49:41,600.000000,1.000000,150169.000000,150169.000,0.000000,250.000000,10.000000,0.500000,2.115648e-01,0.002994,0.851531,0.000000
2017/01/19 00:49:41,600.000000,1.000000,150100.000000,150100.000,0.000000,250.000000,10.000000,0.500000,2.155706e-01,0.003010,0.850511,0.000000
2017/01/19 00:49:41,600.000000,1.000000,179461.000000,179457.000,2.000000,300.000000,10.000000,0.600000,3.826082e-01,0.003486,0.769125,0.000011
2017/01/19 00:49:41,600.000000,1.000000,179964.000000,179964.000,0.000000,300.000000,10.000000,0.600000,3.858726e-01,0.003496,0.767210,0.000000
2017/01/19 00:49:41,600.000000,1.000000,180314.000000,180311.000,0.000000,300.000000,10.000000,0.600000,3.856260e-01,0.003492,0.766452,0.000000
2017/01/19 00:49:41,600.000000,1.000000,180627.000000,180624.000,2.000000,300.000000,10.000000,0.600000,3.913797e-01,0.003509,0.765128,0.000011
2017/01/19 00:49:41,600.000000,1.000000,180102.000000,180101.000,1.000000,300.000000,10.000000,0.600000,3.879209e-01,0.003502,0.766984,0.000006
2017/01/19 00:49:41,600.000000,1.000000,179841.000000,179840.000,1.000000,300.000000,10.000000,0.600000,3.922988e-01,0.003519,0.766850,0.000006
2017/01/19 00:49:41,600.000000,1.000000,179627.000000,179626.000,1.000000,300.000000,10.000000,0.600000,3.811438e-01,0.003477,0.769401,0.000006
2017/01/19 00:49:41,600.000000,1.000000,179514.000000,179514.000,0.000000,300.000000,10.000000,0.600000,3.830284e-01,0.003488,0.768730,0.000000
2017/01/19 00:49:41,600.000000,1.000000,179911.000000,179910.000,1.000000,300.000000,10.000000,0.600000,3.851924e-01,0.003495,0.767887,0.000006
2017/01/19 00:49:41,600.000000,1.000000,180026.000000,180023.000,3.000000,300.000000,10.000000,0.600000,3.915868e-01,0.003513,0.765289,0.000017
2017/01/19 00:49:41,600.000000,1.000000,209467.000000,209410.000,51.000000,350.000000,10.000000,0.700000,7.141602e-01,0.004316,0.654028,0.000243
2017/01/19 00:49:42,600.000000,1.000000,209832.000000,209805.000,25.000000,350.000000,10.000000,0.700000,7.136776e-01,0.004318,0.651965,0.000119
2017/01/19 00:49:42,600.000000,1.000000,209569.000000,209542.000,27.000000,350.000000,10.000000,0.700000,7.091248e-01,0.004308,0.653744,0.000129
2017/01/19 00:49:42,600.000000,1.000000,210778.000000,210738.000,40.000000,350.000000,10.000000,0.700000,7.325955e-01,0.004367,0.647317,0.000190
2017/01/19 00:49:42,600.000000,1.000000,209113.000000,209076.000,32.000000,350.000000,10.000000,0.700000,7.087725e-01,0.004308,0.653967,0.000153
2017/01/19 00:49:42,600.000000,1.000000,210422.000000,210385.000,37.000000,350.000000,10.000000,0.700000,7.282830e-01,0.004356,0.649532,0.000176
2017/01/19 00:49:42,600.000000,1.000000,209978.000000,209963.000,15.000000,350.000000,10.000000,0.700000,7.068743e-01,0.004295,0.652441,0.000071
2017/01/19 00:49:42,600.000000,1.000000,210621.000000,210596.000,22.000000,350.000000,10.000000,0.700000,7.280245e-01,0.004355,0.647453,0.000104
2017/01/19 00:49:42,600.000000,1.000000,209897.000000,209870.000,27.000000,350.000000,10.000000,0.700000,7.218641e-01,0.004335,0.651156,0.000129
2017/01/19 00:49:42,600.000000,1.000000,210024.000000,210004.000,20.000000,350.000000,10.000000,0.700000,7.005553e-01,0.004279,0.653709,0.000095
2017/01/19 00:49:42,600.000000,1.000000,239859.000000,239539.000,320.000000,400.000000,10.000000,0.800000,1.371936e+00,0.005786,0.498007,0.001334
2017/01/19 00:49:42,600.000000,1.000000,239856.000000,239529.000,327.000000,400.000000,10.000000,0.800000,1.400919e+00,0.005859,0.497215,0.001363
2017/01/19 00:49:42,600.000000,1.000000,240868.000000,240522.000,346.000000,400.000000,10.000000,0.800000,1.413747e+00,0.005883,0.491653,0.001436
2017/01/19 00:49:42,600.000000,1.000000,239669.000000,239298.000,368.000000,400.000000,10.000000,0.800000,1.365293e+00,0.005774,0.500729,0.001535
2017/01/19 00:49:42,600.000000,1.000000,239682.000000,239305.000,376.000000,400.000000,10.000000,0.800000,1.373180e+00,0.005791,0.498922,0.001569
2017/01/19 00:49:42,600.000000,1.000000,240632.000000,240191.000,438.000000,400.000000,10.000000,0.800000,1.416919e+00,0.005893,0.493287,0.001820
2017/01/19 00:49:42,600.000000,1.000000,240213.000000,239805.000,402.000000,400.000000,10.000000,0.800000,1.403211e+00,0.005863,0.495376,0.001674
2017/01/19 00:49:42,600.000000,1.000000,239582.000000,239198.000,384.000000,400.000000,10.000000,0.800000,1.390931e+00,0.005843,0.497380,0.001603
2017/01/19 00:49:42,600.000000,1.000000,239741.000000,239377.000,363.000000,400.000000,10.000000,0.800000,1.397466e+00,0.005853,0.497760,0.001514
2017/01/19 00:49:42,600.000000,1.000000,239196.000000,238750.000,441.000000,400.000000,10.000000,0.800000,1.391222e+00,0.005847,0.498270,0.001844
2017/01/19 00:49:42,600.000000,1.000000,271069.000000,268115.000,2954.000000,450.000000,10.000000,0.900000,2.810844e+00,0.008714,0.302581,0.010898
2017/01/19 00:49:42,600.000000,1.000000,269823.000000,267061.000,2759.000000,450.000000,10.000000,0.900000,2.743304e+00,0.008583,0.310009,0.010225
2017/01/19 00:49:42,600.000000,1.000000,270346.000000,267604.000,2732.000000,450.000000,10.000000,0.900000,2.754952e+00,0.008597,0.307776,0.010106
2017/01/19 00:49:42,600.000000,1.000000,269232.000000,266600.000,2630.000000,450.000000,10.000000,0.900000,2.699382e+00,0.008496,0.314524,0.009769
2017/01/19 00:49:42,600.000000,1.000000,269086.000000,266456.000,2628.000000,450.000000,10.000000,0.900000,2.703667e+00,0.008509,0.314937,0.009766
2017/01/19 00:49:42,600.000000,1.000000,270054.000000,267288.000,2759.000000,450.000000,10.000000,0.900000,2.762009e+00,0.008623,0.307681,0.010216
2017/01/19 00:49:42,600.000000,1.000000,269430.000000,266647.000,2778.000000,450.000000,10.000000,0.900000,2.719483e+00,0.008540,0.313383,0.010311
2017/01/19 00:49:42,600.000000,1.000000,270751.000000,267925.000,2816.000000,450.000000,10.000000,0.900000,2.818270e+00,0.008735,0.303349,0.010401
2017/01/19 00:49:43,600.000000,1.000000,269054.000000,266470.000,2573.000000,450.000000,10.000000,0.900000,2.692111e+00,0.008483,0.316179,0.009563
2017/01/19 00:49:43,600.000000,1.000000,269675.000000,266717.000,2957.000000,450.000000,10.000000,0.900000,2.735174e+00,0.008572,0.313488,0.010965
2017/01/19 00:49:43,600.000000,1.000000,300249.000000,287354.000,12885.000000,500.000000,10.000000,1.000000,4.900669e+00,0.012698,0.136625,0.042914
2017/01/19 00:49:43,600.000000,1.000000,300120.000000,287409.000,12704.000000,500.000000,10.000000,1.000000,4.915932e+00,0.012727,0.136278,0.042330
2017/01/19 00:49:43,600.000000,1.000000,300205.000000,287406.000,12789.000000,500.000000,10.000000,1.000000,4.932553e+00,0.012760,0.136221,0.042601
2017/01/19 00:49:43,600.000000,1.000000,300895.000000,287844.000,13041.000000,500.000000,10.000000,1.000000,4.927345e+00,0.012737,0.133800,0.043341
2017/01/19 00:49:43,600.000000,1.000000,299515.000000,287096.000,12416.000000,500.000000,10.000000,1.000000,4.826230e+00,0.012552,0.139244,0.041454
2017/01/19 00:49:43,600.000000,1.000000,299611.000000,287134.000,12471.000000,500.000000,10.000000,1.000000,4.857154e+00,0.012616,0.139843,0.041624
2017/01/19 00:49:43,600.000000,1.000000,299370.000000,287278.000,12086.000000,500.000000,10.000000,1.000000,4.818027e+00,0.012524,0.140799,0.040371
2017/01/19 00:49:43,600.000000,1.000000,300223.000000,287401.000,12822.000000,500.000000,10.000000,1.000000,4.917042e+00,0.012729,0.136170,0.042708
2017/01/19 00:49:43,600.000000,1.000000,300160.000000,287161.000,12990.000000,500.000000,10.000000,1.000000,4.900671e+00,0.012700,0.138380,0.043277
2017/01/19 00:49:43,600.000000,1.000000,300176.000000,287570.000,12601.000000,500.000000,10.000000,1.000000,4.918219e+00,0.012728,0.136012,0.041979
2017/01/19 00:49:43,600.000000,1.000000,330049.000000,296890.000,33152.000000,550.000000,10.000000,1.100000,6.964955e+00,0.016533,0.040817,0.100446
2017/01/19 00:49:43,600.000000,1.000000,329569.000000,296530.000,33030.000000,550.000000,10.000000,1.100000,6.905111e+00,0.016436,0.044038,0.100222
2017/01/19 00:49:43,600.000000,1.000000,329912.000000,296595.000,33312.000000,550.000000,10.000000,1.100000,6.966901e+00,0.016555,0.042840,0.100972
2017/01/19 00:49:43,600.000000,1.000000,329794.000000,296824.000,32960.000000,550.000000,10.000000,1.100000,6.942077e+00,0.016494,0.041625,0.099941
2017/01/19 00:49:43,600.000000,1.000000,329344.000000,296425.000,32919.000000,550.000000,10.000000,1.100000,6.958350e+00,0.016542,0.044253,0.099953
2017/01/19 00:49:43,600.000000,1.000000,329077.000000,296475.000,32591.000000,550.000000,10.000000,1.100000,6.910078e+00,0.016445,0.044362,0.099038
2017/01/19 00:49:43,600.000000,1.000000,329257.000000,296512.000,32737.000000,550.000000,10.000000,1.100000,6.906936e+00,0.016436,0.044186,0.099427
2017/01/19 00:49:43,600.000000,1.000000,329979.000000,296580.000,33389.000000,550.000000,10.000000,1.100000,6.953755e+00,0.016526,0.043445,0.101185
2017/01/19 00:49:43,600.000000,1.000000,330584.000000,296808.000,33771.000000,550.000000,10.000000,1.100000,6.994838e+00,0.016603,0.041489,0.102156
2017/01/19 00:49:43,600.000000,1.000000,329650.000000,296530.000,33109.000000,550.000000,10.000000,1.100000,6.931285e+00,0.016483,0.043711,0.100437
2017/01/19 00:49:43,600.000000,1.000000,359505.000000,299218.000,60283.000000,600.000000,10.000000,1.200000,8.241208e+00,0.018953,0.012678,0.167683
2017/01/19 00:49:43,600.000000,1.000000,359811.000000,299328.000,60472.000000,600.000000,10.000000,1.200000,8.273589e+00,0.019014,0.011331,0.168066
2017/01/19 00:49:43,600.000000,1.000000,360534.000000,299208.000,61318.000000,600.000000,10.000000,1.200000,8.269578e+00,0.019011,0.012224,0.170075
2017/01/19 00:49:44,600.000000,1.000000,359338.000000,299320.000,60007.000000,600.000000,10.000000,1.200000,8.233260e+00,0.018936,0.011423,0.166993
2017/01/19 00:49:44,600.000000,1.000000,359674.000000,299407.000,60257.000000,600.000000,10.000000,1.200000,8.275854e+00,0.019016,0.010830,0.167532
2017/01/19 00:49:44,600.000000,1.000000,359693.000000,299303.000,60381.000000,600.000000,10.000000,1.200000,8.259225e+00,0.018984,0.011876,0.167868
2017/01/19 00:49:44,600.000000,1.000000,361045.000000,299360.000,61676.000000,600.000000,10.000000,1.200000,8.304295e+00,0.019072,0.010831,0.170826
2017/01/19 00:49:44,600.000000,1.000000,359950.000000,299301.000,60641.000000,600.000000,10.000000,1.200000,8.271115e+00,0.019011,0.011501,0.168471
2017/01/19 00:49:44,600.000000,1.000000,359550.000000,299324.000,60219.000000,600.000000,10.000000,1.200000,8.245397e+00,0.018960,0.011549,0.167484
2017/01/19 00:49:44,600.000000,1.000000,360247.000000,299292.000,60947.000000,600.000000,10.000000,1.200000,8.317210e+00,0.019100,0.010985,0.169181
2017/01/19 00:49:44,600.000000,1.000000,390031.000000,299853.000,90168.000000,650.000000,10.000000,1.300000,8.989041e+00,0.020378,0.003901,0.231182
2017/01/19 00:49:44,600.000000,1.000000,389668.000000,299841.000,89819.000000,650.000000,10.000000,1.300000,8.988931e+00,0.020381,0.004278,0.230501
2017/01/19 00:49:44,600.000000,1.000000,389380.000000,299852.000,89520.000000,650.000000,10.000000,1.300000,8.986755e+00,0.020375,0.003897,0.229904
2017/01/19 00:49:44,600.000000,1.000000,389859.000000,299895.000,89954.000000,650.000000,10.000000,1.300000,9.025070e+00,0.020447,0.003597,0.230735
2017/01/19 00:49:44,600.000000,1.000000,389065.000000,299838.000,89216.000000,650.000000,10.000000,1.300000,8.967203e+00,0.020338,0.004361,0.229309
2017/01/19 00:49:44,600.000000,1.000000,389020.000000,299842.000,89167.000000,650.000000,10.000000,1.300000,8.974151e+00,0.020349,0.004418,0.229209
2017/01/19 00:49:44,600.000000,1.000000,389758.000000,299872.000,89878.000000,650.000000,10.000000,1.300000,9.013359e+00,0.020426,0.003679,0.230600
2017/01/19 00:49:44,600.000000,1.000000,389860.000000,299878.000,89972.000000,650.000000,10.000000,1.300000,8.986916e+00,0.020374,0.003822,0.230780
2017/01/19 00:49:44,600.000000,1.000000,389889.000000,299883.000,89995.000000,650.000000,10.000000,1.300000,8.995030e+00,0.020390,0.003807,0.230822
2017/01/19 00:49:44,600.000000,1.000000,389731.000000,299870.000,89850.000000,650.000000,10.000000,1.300000,9.000291e+00,0.020401,0.003856,0.230544
2017/01/19 00:49:44,600.000000,1.000000,420232.000000,299984.000,120239.000000,700.000000,10.000000,1.400000,9.434668e+00,0.021225,0.002059,0.286125
2017/01/19 00:49:44,600.000000,1.000000,420036.000000,299975.000,120052.000000,700.000000,10.000000,1.400000,9.427154e+00,0.021209,0.002241,0.285814
2017/01/19 00:49:44,600.000000,1.000000,419130.000000,299978.000,119141.000000,700.000000,10.000000,1.400000,9.416077e+00,0.021192,0.002100,0.284258
2017/01/19 00:49:44,600.000000,1.000000,419392.000000,299965.000,119418.000000,700.000000,10.000000,1.400000,9.414950e+00,0.021189,0.002216,0.284741
2017/01/19 00:49:44,600.000000,1.000000,419672.000000,299982.000,119679.000000,700.000000,10.000000,1.400000,9.447524e+00,0.021251,0.001972,0.285173
2017/01/19 00:49:45,600.000000,1.000000,420158.000000,299985.000,120162.000000,700.000000,10.000000,1.400000,9.424037e+00,0.021204,0.002031,0.285992
2017/01/19 00:49:45,600.000000,1.000000,420025.000000,299981.000,120033.000000,700.000000,10.000000,1.400000,9.429306e+00,0.021214,0.002089,0.285776
2017/01/19 00:49:45,600.000000,1.000000,419896.000000,299978.000,119911.000000,700.000000,10.000000,1.400000,9.421747e+00,0.021200,0.002084,0.285573
2017/01/19 00:49:45,600.000000,1.000000,420574.000000,299971.000,120592.000000,700.000000,10.000000,1.400000,9.438662e+00,0.021232,0.002179,0.286732
2017/01/19 00:49:45,600.000000,1.000000,421413.000000,299975.000,121427.000000,700.000000,10.000000,1.400000,9.436399e+00,0.021226,0.002191,0.288143
2017/01/19 00:49:45,600.000000,1.000000,450101.000000,299994.000,150097.000000,750.000000,10.000000,1.500000,9.691916e+00,0.021705,0.001805,0.333474
2017/01/19 00:49:45,600.000000,1.000000,449586.000000,299998.000,149577.000000,750.000000,10.000000,1.500000,9.696882e+00,0.021713,0.001708,0.332699
2017/01/19 00:49:45,600.000000,1.000000,450159.000000,299992.000,150157.000000,750.000000,10.000000,1.500000,9.690431e+00,0.021702,0.001819,0.333564
2017/01/19 00:49:45,600.000000,1.000000,450721.000000,299996.000,150717.000000,750.000000,10.000000,1.500000,9.697634e+00,0.021717,0.001755,0.334391
2017/01/19 00:49:45,600.000000,1.000000,450449.000000,299997.000,150443.000000,750.000000,10.000000,1.500000,9.704064e+00,0.021730,0.001773,0.333985
2017/01/19 00:49:45,600.000000,1.000000,449395.000000,299997.000,149387.000000,750.000000,10.000000,1.500000,9.693827e+00,0.021711,0.001776,0.332418
2017/01/19 00:49:45,600.000000,1.000000,450670.000000,299995.000,150665.000000,750.000000,10.000000,1.500000,9.697659e+00,0.021715,0.001763,0.334313
2017/01/19 00:49:45,600.000000,1.000000,449698.000000,299991.000,149696.000000,750.000000,10.000000,1.500000,9.689078e+00,0.021701,0.001834,0.332881
2017/01/19 00:49:45,600.000000,1.000000,449968.000000,299994.000,149965.000000,750.000000,10.000000,1.500000,9.698863e+00,0.021720,0.001784,0.333279
2017/01/19 00:49:45,600.000000,1.000000,450583.000000,299997.000,150576.000000,750.000000,10.000000,1.500000,9.703811e+00,0.021729,0.001728,0.334180
2017/01/19 00:49:45,600.000000,1.000000,149957.000000,149957.000,0.000000,250.000000,25.000000,0.500000,2.148641e-01,0.003009,0.850740,0.000000
2017/01/19 00:49:45,600.000000,1.000000,150023.000000,150023.000,0.000000,250.000000,25.000000,0.500000,2.147217e-01,0.003007,0.850709,0.000000
2017/01/19 00:49:45,600.000000,1.000000,150716.000000,150714.000,0.000000,250.000000,25.000000,0.500000,2.160511e-01,0.003009,0.850149,0.000000
2017/01/19 00:49:45,600.000000,1.000000,149923.000000,149923.000,0.000000,250.000000,25.000000,0.500000,2.115248e-01,0.002990,0.851708,0.000000
2017/01/19 00:49:45,600.000000,1.000000,149914.000000,149914.000,0.000000,250.000000,25.000000,0.500000,2.125827e-01,0.002998,0.850919,0.000000
2017/01/19 00:49:45,600.000000,1.000000,149869.000000,149869.000,0.000000,250.000000,25.000000,0.500000,2.127189e-01,0.003004,0.851520,0.000000
2017/01/19 00:49:45,600.000000,1.000000,150146.000000,150146.000,0.000000,250.000000,25.000000,0.500000,2.163909e-01,0.003013,0.849622,0.000000
2017/01/19 00:49:45,600.000000,1.000000,150161.000000,150161.000,0.000000,250.000000,25.000000,0.500000,2.153435e-01,0.003010,0.849956,0.000000
2017/01/19 00:49:45,600.000000,1.000000,150094.000000,150094.000,0.000000,250.000000,25.000000,0.500000,2.153252e-01,0.003005,0.850724,0.000000
2017/01/19 00:49:45,600.000000,1.000000,149951.000000,149949.000,0.000000,250.000000,25.000000,0.500000,2.131737e-01,0.003001,0.851265,0.000000
2017/01/19 00:49:45,600.000000,1.000000,179213.000000,179210.000,0.000000,300.000000,25.000000,0.600000,3.823907e-01,0.003486,0.769037,0.000000
2017/01/19 00:49:45,600.000000,1.000000,179457.000000,179457.000,0.000000,300.000000,25.000000,0.600000,3.851512e-01,0.003495,0.768774,0.000000
2017/01/19 00:49:46,600.000000,1.000000,180530.000000,180530.000,0.000000,300.000000,25.000000,0.600000,3.885640e-01,0.003498,0.764940,0.000000
2017/01/19 00:49:46,600.000000,1.000000,179910.000000,179909.000,0.000000,300.000000,25.000000,0.600000,3.899623e-01,0.003513,0.766173,0.000000
2017/01/19 00:49:46,600.000000,1.000000,179557.000000,179557.000,0.000000,300.000000,25.000000,0.600000,3.865233e-01,0.003502,0.768880,0.000000
2017/01/19 00:49:46,600.000000,1.000000,180202.000000,180202.000,0.000000,300.000000,25.000000,0.600000,3.865167e-01,0.003495,0.767142,0.000000
2017/01/19 00:49:46,600.000000,1.000000,179506.000000,179505.000,0.000000,300.000000,25.000000,0.600000,3.800762e-01,0.003481,0.769185,0.000000
2017/01/19 00:49:46,600.000000,1.000000,180229.000000,180229.000,0.000000,300.000000,25.000000,0.600000,3.893642e-01,0.003504,0.765751,0.000000
2017/01/19 00:49:46,600.000000,1.000000,180194.000000,180194.000,0.000000,300.000000,25.000000,0.600000,3.886791e-01,0.003497,0.766565,0.000000
2017/01/19 00:49:46,600.000000,1.000000,180092.000000,180092.000,0.000000,300.000000,25.000000,0.600000,3.870933e-01,0.003501,0.767135,0.000000
2017/01/19 00:49:46,600.000000,1.000000,209602.000000,209602.000,0.000000,350.000000,25.000000,0.700000,7.137105e-01,0.004319,0.652859,0.000000
2017/01/19 00:49:46,600.000000,1.000000,210260.000000,210260.000,0.000000,350.000000,25.000000,0.700000,7.204931e-01,0.004332,0.649706,0.000000
2017/01/19 00:49:46,600.000000,1.000000,209974.000000,209971.000,0.000000,350.000000,25.000000,0.700000,7.097799e-01,0.004305,0.652475,0.000000
2017/01/19 00:49:46,600.000000,1.000000,210521.000000,210521.000,0.000000,350.000000,25.000000,0.700000,7.196225e-01,0.004328,0.650464,0.000000
2017/01/19 00:49:46,600.000000,1.000000,209930.000000,209930.000,0.000000,350.000000,25.000000,0.700000,7.108385e-01,0.004309,0.651884,0.000000
2017/01/19 00:49:46,600.000000,1.000000,209963.000000,209963.000,0.000000,350.000000,25.000000,0.700000,7.219061e-01,0.004338,0.651040,0.000000
2017/01/19 00:49:46,600.000000,1.000000,209691.000000,209691.000,0.000000,350.000000,25.000000,0.700000,7.241565e-01,0.004351,0.651340,0.000000
2017/01/19 00:49:46,600.000000,1.000000,209697.000000,209697.000,0.000000,350.000000,25.000000,0.700000,7.149180e-01,0.004322,0.651697,0.000000
2017/01/19 00:49:46,600.000000,1.000000,209342.000000,209342.000,0.000000,350.000000,25.000000,0.700000,6.990324e-01,0.004279,0.655459,0.000000
2017/01/19 00:49:46,600.000000,1.000000,210385.000000,210385.000,0.000000,350.000000,25.000000,0.700000,7.184500e-01,0.004323,0.650430,0.000000
2017/01/19 00:49:46,600.000000,1.000000,239803.000000,239801.000,0.000000,400.000000,25.000000,0.800000,1.468787e+00,0.006028,0.494317,0.000000
2017/01/19 00:49:46,600.000000,1.000000,239385.000000,239384.000,0.000000,400.000000,25.000000,0.800000,1.426145e+00,0.005929,0.498173,0.000000
2017/01/19 00:49:46,600.000000,1.000000,239922.000000,239907.000,0.000000,400.000000,25.000000,0.800000,1.448952e+00,0.005975,0.494759,0.000000
2017/01/19 00:49:46,600.000000,1.000000,239419.000000,239417.000,0.000000,400.000000,25.000000,0.800000,1.418528e+00,0.005906,0.496635,0.000000
2017/01/19 00:49:46,600.000000,1.000000,240260.000000,240254.000,4.000000,400.000000,25.000000,0.800000,1.489697e+00,0.006077,0.491365,0.000017
2017/01/19 00:49:46,600.000000,1.000000,240024.000000,240020.000,3.000000,400.000000,25.000000,0.800000,1.443027e+00,0.005959,0.494994,0.000012
2017/01/19 00:49:46,600.000000,1.000000,240294.000000,240294.000,0.000000,400.000000,25.000000,0.800000,1.480234e+00,0.006052,0.491632,0.000000
2017/01/19 00:49:46,600.000000,1.000000,239916.000000,239916.000,0.000000,400.000000,25.000000,0.800000,1.469262e+00,0.006031,0.494305,0.000000
2017/01/19 00:49:46,600.000000,1.000000,240038.000000,240031.000,1.000000,400.000000,25.000000,0.800000,1.476129e+00,0.006046,0.491763,0.000004
2017/01/19 00:49:46,600.000000,1.000000,239519.000000,239519.000,0.000000,400.000000,25.000000,0.800000,1.441308e+00,0.005958,0.496703,0.000000
2017/01/19 00:49:46,600.000000,1.000000,270639.000000,270504.000,131.000000,450.000000,25.000000,0.900000,3.877751e+00,0.011039,0.279058,0.000484
2017/01/19 00:49:46,600.000000,1.000000,269525.000000,269363.000,155.000000,450.000000,25.000000,0.900000,3.712708e+00,0.010704,0.287666,0.000575
2017/01/19 00:49:46,600.000000,1.000000,269409.000000,269300.000,108.000000,450.000000,25.000000,0.900000,3.676686e+00,0.010628,0.288796,0.000401
2017/01/19 00:49:46,600.000000,1.000000,269427.000000,269326.000,101.000000,450.000000,25.000000,0.900000,3.581082e+00,0.010414,0.289196,0.000375
2017/01/19 00:49:46,600.000000,1.000000,270280.000000,270170.000,107.000000,450.000000,25.000000,0.900000,3.762943e+00,0.010794,0.281958,0.000396
2017/01/19 00:49:46,600.000000,1.000000,270215.000000,270129.000,69.000000,450.000000,25.000000,0.900000,3.728498e+00,0.010719,0.282109,0.000255
2017/01/19 00:49:46,600.000000,1.000000,270030.000000,269887.000,138.000000,450.000000,25.000000,0.900000,3.651001e+00,0.010555,0.285331,0.000511
2017/01/19 00:49:46,600.000000,1.000000,269302.000000,269195.000,104.000000,450.000000,25.000000,0.900000,3.717683e+00,0.010724,0.288449,0.000386
2017/01/19 00:49:47,600.000000,1.000000,270165.000000,270050.000,112.000000,450.000000,25.000000,0.900000,3.825163e+00,0.010939,0.280196,0.000415
2017/01/19 00:49:47,600.000000,1.000000,270498.000000,270409.000,82.000000,450.000000,25.000000,0.900000,3.773133e+00,0.010815,0.279388,0.000303
2017/01/19 00:49:47,600.000000,1.000000,299612.000000,294287.000,5325.000000,500.000000,25.000000,1.000000,1.229389e+01,0.027566,0.062322,0.017773
2017/01/19 00:49:47,600.000000,1.000000,300300.000000,294389.000,5898.000000,500.000000,25.000000,1.000000,1.235408e+01,0.027675,0.062250,0.019640
2017/01/19 00:49:47,600.000000,1.000000,300254.000000,294387.000,5859.000000,500.000000,25.000000,1.000000,1.247241e+01,0.027922,0.060335,0.019513
2017/01/19 00:49:47,600.000000,1.000000,299439.000000,294127.000,5295.000000,500.000000,25.000000,1.000000,1.219627e+01,0.027377,0.064654,0.017683
2017/01/19 00:49:47,600.000000,1.000000,299498.000000,294302.000,5187.000000,500.000000,25.000000,1.000000,1.213920e+01,0.027249,0.063089,0.017319
2017/01/19 00:49:47,600.000000,1.000000,299565.000000,293959.000,5588.000000,500.000000,25.000000,1.000000,1.225400e+01,0.027511,0.066038,0.018654
2017/01/19 00:49:47,600.000000,1.000000,300139.000000,294603.000,5519.000000,500.000000,25.000000,1.000000,1.244523e+01,0.027845,0.061334,0.018388
2017/01/19 00:49:47,600.000000,1.000000,299093.000000,293889.000,5183.000000,500.000000,25.000000,1.000000,1.193250e+01,0.026861,0.066827,0.017329
2017/01/19 00:49:47,600.000000,1.000000,299676.000000,293991.000,5682.000000,500.000000,25.000000,1.000000,1.239343e+01,0.027792,0.066242,0.018960
2017/01/19 00:49:47,600.000000,1.000000,299260.000000,294240.000,5007.000000,500.000000,25.000000,1.000000,1.201680e+01,0.027003,0.063478,0.016731
2017/01/19 00:49:47,600.000000,1.000000,330015.000000,299844.000,30149.000000,550.000000,25.000000,1.100000,2.078205e+01,0.044061,0.003507,0.091356
2017/01/19 00:49:47,600.000000,1.000000,329392.000000,299858.000,29509.000000,550.000000,25.000000,1.100000,2.065264e+01,0.043800,0.003420,0.089586
2017/01/19 00:49:47,600.000000,1.000000,329954.000000,299869.000,30061.000000,550.000000,25.000000,1.100000,2.077892e+01,0.044049,0.003260,0.091107
2017/01/19 00:49:47,600.000000,1.000000,330084.000000,299817.000,30245.000000,550.000000,25.000000,1.100000,2.072799e+01,0.043958,0.003916,0.091628
2017/01/19 00:49:47,600.000000,1.000000,330181.000000,299894.000,30275.000000,550.000000,25.000000,1.100000,2.086129e+01,0.044215,0.003201,0.091692
2017/01/19 00:49:47,600.000000,1.000000,330387.000000,299772.000,30604.000000,550.000000,25.000000,1.100000,2.073032e+01,0.043971,0.004342,0.092631
2017/01/19 00:49:47,600.000000,1.000000,329767.000000,299848.000,29896.000000,550.000000,25.000000,1.100000,2.073931e+01,0.043976,0.003602,0.090658
2017/01/19 00:49:47,600.000000,1.000000,330517.000000,299858.000,30639.000000,550.000000,25.000000,1.100000,2.074758e+01,0.043991,0.003404,0.092700
